content,date,stars,title,company,user
more fun than I had imagined! went on a double date here and got to meet some new people in our group!,15-Mar-16,50,So much fun!,Mission: Escape Atlanta,y0gabbagabba
"This was a great way to break the ice when you are new to a group of leader.
I would do this again and it may be with a family group.",15-Mar-16,50,F u n,Mission: Escape Atlanta,Nbayron
"My 14 and 15 year old kids loved it. We did not know what to expect, this being our first escape room. One of the funnest experience we've had as a family. Totally and wholeheartedly recommend.",15-Mar-16,50,Great experience.,Mission: Escape Atlanta,Claudia N
"I have it a 4, and it's less them and more I think the room we were in was overcrowded. I feel like the puzzles were well designed. They seemed to really enjoy what they do. It was fun.",15-Mar-16,40,Enjoyed it,Mission: Escape Atlanta,CaptOblivious
"Was a great evening with friends but having to find so many codes and sequences became more frustrating as we went along. Less about mind work and more about finding numbers. Also, it seemed we needed a huge amount of help with hints and instructions,...",15-Mar-16,20,Fun but way too complicated,Mission: Escape Atlanta,eje999
Had a great time at this place! We had friends and family in from New Jersey and everyone had a great experience. We would definitely do it again!,15-Mar-16,50,Great time!,Mission: Escape Atlanta,FMoyle69
"We attended mission escape this past weekend with some friends from out of town & we all thoroughly enjoyed it. It was different, fun & intriguing. My husband & i plan on going back to complete the ""study"" room since we already did the ""hotel""...",15-Mar-16,50,Great group friendly attraction,Mission: Escape Atlanta,oreokid69
Mission Escape was both challenging and fun! We had a wonderful time experiencing The Hotel portion of mission escape Atlanta!,15-Mar-16,50,Excelent!,Mission: Escape Atlanta,543jennifer
This was a really nice place could have made it a little more realistic but overall nice. Redo soon!,6-Nov-17,40,Thoughts,Paranoia Quest,84DFord
TJ was super energetic and helpful. Our team had a blast and we learned plenty from the activity. What an amazing experience. TJ is a super asset!,6-Nov-17,50,Exciting team event,Paranoia Quest,collazom
"Great price, the host was full of energy and hilarious. The room/challenge was a lot bigger than others I did before and made it much more interesting.",30-Oct-17,50,Awesome fun,Paranoia Quest,reese_crockett
Overall me and my friends had a lot of fun once we actually found parking....the ultimate issue was location...location...location...This place is not located in the best area of Atlanta...,30-Oct-17,40,A lot of fun...just not a great location,Paranoia Quest,Gungrave223
Great experience. Easy location to find! Atmosphere was fun and definitely fun for groups. Sinclair our guide was helpful and very fun. Would do this again!,29-Oct-17,50,Halloween Weekend experience,Paranoia Quest,65tasha
Went in for the Zombie Apocalypse. It was awesome. The challenge begins even before you officially enter the room. Sinclair was an incredible game master. She really sold the story and we had an amazing time.,18-Oct-17,50,Challenging puzzles,Paranoia Quest,Joshua J
"This escape room is so awesome. It was thrilling with a live zombie, challenging with all the puzzles, and just such great family fun. Though we spent most of it screaming and laughing. Our host, justice, was also so nice and enthusiastic. I would recommend...",17-Oct-17,50,Scary as hell but so fun,Paranoia Quest,AngelaLe4
This can be done with or without a live actor zombie . Just be aware that if you want to do this with the zombie you have to book 24 hours in advance . We did it without the live actor and had a blast...,16-Oct-17,50,Zombie apocalypse,Paranoia Quest,jasone0576
We tried the Murder Mystery in the Atlanta downtown location. My friends and I thought the location looked super sketchy and not very safe (granted we went to an 8:20 session). The session itself had a lot of cool puzzles that were maybe a little...,10-Oct-17,40,Tough but Fun Puzzle!,Paranoia Quest,jessietay90
"A group of 4 friends and I (all college students) had a lot of fun cracking the code to escape. Lots of brainteasers, nothing too difficult or too scary for small children.",10-Oct-17,40,"Fun little escape room, even for college students",Paranoia Quest,Ben I
"We had a group of six and did the zombie apocalypse room. Our game master TJ James was great! We had a great time, everyone in our group loved it! Best escape room experience we have had! Thank you!",18-Sep-17,50,Fun and entertaining,Paranoia Quest,laceyw281
"Enjoyed my first escape room! Sinclair was amazing and extremely helpful, she made the experience all fun! Will definitely coming back again.",18-Sep-17,50,Amazing,Paranoia Quest,Yanique L
"We had a large group and none of us had participated in a escape room before. We freed with a few minutes to spare. Our guide, T.J. James, was great!",18-Sep-17,50,Fun Time!,Paranoia Quest,TJ A
We had such a fun time. We were here stuck due to the hurricane in Florida and looking for fun stuff to do. Found this place and had a blast! TJ made the game even more fun! Thanks TJ!!!,12-Sep-17,50,TJ James was Awesome!!!,Paranoia Quest,Kris J
"Murder Mystery was full of exciting twists. Our guide Sinclair was dope. Price is a little high for 1 hour, but you won't find any cheaper rooms in Atlanta anyways.",10-Sep-17,50,Fun for groups,Paranoia Quest,joshuaporter34
"We've done 2 rooms here, both were really fun! TJ was a great addition. We will definitely be back for the last room. Great for family and friends. Thanks paranoia quest!!!",3-Sep-17,50,Fun bonding!!!! ,Paranoia Quest,RMail19
"During a family reunion, we thought it would be fun to try an escape room and it did not disappoint! Everything from check in, meeting our game master, and the whole quest itself. Will definitely have to come back!",31-Aug-17,50,So much fun,Paranoia Quest,Christine N
"My group had the best time! Our game master T.J. James was fantastic, funny, clear with instructions and glad to help and answer any questions. We almost made it out of the Murder Mystery room, but it was a cool experience in all. I will...",24-Aug-17,50,1st Experience was amazing!!,Paranoia Quest,Brianna M
"We really enjoyed our visit - the first time we've attempted an escape room. ""Jo"" was great, so much fun and we can't wait to come back.",22-Aug-17,50,"Fun for family, great for teens",Paranoia Quest,Killerb1
"Me, hubby, and two sons (18&20) did Area 51 for my 40th birthday and it was even better than we expected! A lot of fun and teamwork paid off. We escaped with just minutes to spare. TJ was very enthusiastic and a great host!",20-Aug-17,50,Best birthday EVER! Area 51 solved!,Paranoia Quest,Tylisa Y
"A group of friends and I went to Paranoia Quest for my birthday - it was a lot of our first times doing an escape room and it was a lot of fun! TJ was our gamemaster who welcomed us to our room, and he...",3-Oct-17,50,Had fun on my birthday!,Paranoia Quest,597tiffany
"had a great time with my 12yo son, my father-in-law, and my brother-in-law. Safe and fun for kids 10 and up IMO. Our guide was terrific and extremely energetic!",3-Oct-17,50,awesome,Paranoia Quest,Travis W
I would definitely do it again and recommend it to friends and family to explore. I visited this attraction with friends and others were a part of this attraction. We all came together as a team to conquer the quest. We had so much fun!,3-Oct-17,50,Impressed,Paranoia Quest,dl0vely
"It was great top 3 out of all Escape rooms I been in!! We did indy,New Orleans, Orlando, Philadelphia,and Columbia s.c.",3-Oct-17,50,Escape Room,Paranoia Quest,Scott P
We loved our visit!!..our game master was Justice and she was awesome!!...she got us hype before going in and made it a really fun experience. There were five people in our group and we did the zombie Apocalypse. I loved how interactive the room was....,30-Sep-17,40,Loooved it!!!,Paranoia Quest,Johnita R
"It was amazing. I highly recommend this place for a fun way to get together with friends. When we got there, Sinclaire welcomed us and made sure that we had everything we needed to get going.",29-Sep-17,50,Sinclaire was the best!,Paranoia Quest,Sandra S
